 0.7372280966364569 -0.38692715353756857 -0.5538791487184743 0.14209610931838187
 0.6153336280611122 -0.3229520012434334 -0.7190733836473231 0.13168863844917653
 0.4790762841816195 -0.25143863047471193 -0.8409902074576929 0.11819453196151825
 0.343557190723316 -0.18031272341684454 -0.9216592529109137 0.10193011981724026
 0.2213933397669184 -0.11619618834255016 -0.9682372823443189 0.08327674157670467
 0.12168428556756544 -0.06386483974189652 -0.9905120983060495 0.06267204833410944
 0.05008365999427402 -0.026285932520398653 -0.9983990568670981 0.04060142980038622
 0.009557047051532272 -0.005015925232292794 -0.9999417499763268 0.017614007139153273
 0.01023789679345676 -0.0034179121591525934 0.9999417499763268 0.017614007139153273
 0.05365164985535379 -0.017911552548215838 0.9983990568670981 0.04060142980038622
 0.13035314677314516 -0.04351827473241242 0.9905120983060496 0.06267204833410944
 0.23716553356603923 -0.07917748901564971 0.968237282344319 0.08327674157670467
 0.36803241025283934 -0.12286727199373265 0.9216592529109139 0.10193011981724026
 0.5132059648966324 -0.17133332587323147 0.840990207457693 0.11819453196151825
 0.6591703633626966 -0.2200634022146347 0.7190733836473232 0.13168863844917653
 0.789748666706672 -0.26365684525521427 0.5538791487184744 0.14209610931838187
 0.8884634929551607 -0.29661269661122547 0.35021925974299645 0.14917298647260366
 0.9416915798941164 -0.31438284308050446 0.1199182902360682 0.15275338713072578
 0.9416915798941164 -0.31438284308050446 -0.11991829023606808 0.15275338713072578
 0.8884634929551607 -0.29661269661122547 -0.35021925974299634 0.14917298647260366
 0.7897486667066721 -0.26365684525521427 -0.5538791487184743 0.14209610931838187
 0.6591703633626967 -0.22006340221463475 -0.7190733836473231 0.13168863844917653
 0.5132059648966326 -0.17133332587323155 -0.8409902074576929 0.11819453196151825
 0.36803241025283967 -0.12286727199373276 -0.9216592529109137 0.10193011981724026
 0.23716553356603953 -0.0791774890156498 -0.9682372823443189 0.08327674157670467
 0.13035314677314547 -0.04351827473241252 -0.9905120983060495 0.06267204833410944
 0.05365164985535391 -0.017911552548215876 -0.9983990568670981 0.04060142980038622
 0.010237896793456666 -0.003417912159152562 -0.9999417499763268 0.017614007139153273
 0.010653590386150323 -0.001731376956436926 0.9999417499763268 0.017614007139153273
 0.055830090167094684 -0.009073272773539842 0.9983990568670981 0.04060142980038622
 0.1356459299486575 -0.022044609266456672 0.9905120983060496 0.06267204833410944
 0.24679526462312137 -0.04010813431326498 0.968237282344319 0.08327674157670467
 0.3829757836753427 -0.062239622765190974 0.9216592529109139 0.10193011981724026
 0.5340438806955096 -0.08679057812888862 0.840990207457693 0.11819453196151825
 0.6859349324994443 -0.11147527666246232 0.7190733836473232 0.13168863844917653
 0.8218151611450674 -0.13355796317331697 0.5538791487184744 0.14209610931838187
 0.9245381466476698 -0.15025207319155254 0.35021925974299645 0.14917298647260366
 0.9799274757966467 -0.15925371532768243 0.1199182902360682 0.15275338713072578
 0.9799274757966467 -0.15925371532768243 -0.11991829023606808 0.15275338713072578
 0.9245381466476698 -0.15025207319155254 -0.35021925974299634 0.14917298647260366
 0.8218151611450675 -0.133557963173317 -0.5538791487184743 0.14209610931838187
 0.6859349324994444 -0.11147527666246233 -0.7190733836473231 0.13168863844917653
 0.5340438806955098 -0.08679057812888864 -0.8409902074576929 0.11819453196151825
 0.382975783675343 -0.06223962276519103 -0.9216592529109137 0.10193011981724026
 0.2467952646231217 -0.04010813431326503 -0.9682372823443189 0.08327674157670467
 0.13564592994865785 -0.022044609266456724 -0.9905120983060495 0.06267204833410944
 0.05583009016709481 -0.009073272773539863 -0.9983990568670981 0.04060142980038622
 0.010653590386150224 -0.00173137695643691 -0.9999417499763268 0.017614007139153273
 0.010793361583916077 -2.643611143156566e-18 0.9999417499763268 0.017614007139153273
 0.05656256046970453 -1.3853831726160453e-17 0.9983990568670981 0.04060142980038622
 0.1374255547900275 -3.3659553158931276e-17 0.9905120983060496 0.06267204833410944
 0.25003312796205107 -6.124045396790529e-17 0.968237282344319 0.08327674157670467
 0.38800028546857557 -9.503266153347007e-17 0.9216592529109139 0.10193011981724026
 0.5410503405047135 -1.3251911353533657e-16 0.840990207457693 0.11819453196151825
 0.6949341471894942 -1.7020977579476193e-16 0.7190733836473232 0.13168863844917653
 0.8325970745894428 -2.0392746847508223e-16 0.5538791487184744 0.14209610931838187
 0.9366677479795424 -2.2941743188554126e-16 0.35021925974299645 0.14917298647260366
 0.9927837648082578 -2.4316189196357833e-16 0.1199182902360682 0.15275338713072578
 0.9927837648082578 -2.4316189196357833e-16 -0.11991829023606808 0.15275338713072578
 0.9366677479795424 -2.2941743188554126e-16 -0.35021925974299634 0.14917298647260366
 0.8325970745894429 -2.0392746847508225e-16 -0.5538791487184743 0.14209610931838187
 0.6949341471894943 -1.7020977579476195e-16 -0.7190733836473231 0.13168863844917653
 0.5410503405047137 -1.3251911353533662e-16 -0.8409902074576929 0.11819453196151825
 0.3880002854685759 -9.503266153347015e-17 -0.9216592529109137 0.10193011981724026
 0.2500331279620514 -6.124045396790536e-17 -0.9682372823443189 0.08327674157670467
 0.13742555479002783 -3.3659553158931356e-17 -0.9905120983060495 0.06267204833410944
 0.056562560469704655 -1.3853831726160484e-17 -0.9983990568670981 0.04060142980038622
 0.010793361583915978 -2.6436111431565417e-18 -0.9999417499763268 0.017614007139153273
